path,regime,mode,arch,sigma,R,rmse_b_mean,rmse_b_std,rmse_a_mean,rmse_a_std,rmse_a_median,rmse_a_q25,rmse_a_q75,improvement_mean,improvement_std,improvement_median,hausdorff_mean,hausdorff_std,hausdorff_median,divergence_rate
/home/runner/work/Data-Assimilation/Data-Assimilation/results/resample /run_20251008_134240 /models/x2_lstm_n0.05_R0.05.pth,resample,x2,lstm,0.05,0.05,5.443661533348255,2.047227421692327,5.063218622710676,2.1619817275009607,4.735442717197101,3.1684091626033184,5.871334039850376,0.087980929696004,0.05564755634169978,0.0690241746773933,0.27268289247871796,0.08601795086714659,0.24756244068905822,39.0
/home/runner/work/Data-Assimilation/Data-Assimilation/results/resample /run_20251008_134240 /models/x2_mlp_n0.1_R0.1.pth,resample,x2,mlp,0.1,0.1,4.732746342486653,1.6925064127968759,4.3097138348870025,1.8237655506148447,3.9560227415388214,2.813147316487629,4.794448119997332,0.10892811494784022,0.06253774779251327,0.09584854568332223,0.2455287322004865,0.06234763620325435,0.23290865828369045,39.53846153846154
/home/runner/work/Data-Assimilation/Data-Assimilation/results/resample /run_20251008_134240 /models/x_mlp_n1.0_R1.0.pth,resample,x,mlp,1.0,1.0,3.7681034910406406,0.48692437308277936,3.2022894874898196,0.5064772921202808,3.1579899895691064,2.8990101113885363,3.440683354846038,0.1530103765521031,0.029880994176717482,0.15493774467287336,0.23070747505079767,0.039879137110759307,0.2254411224190516,
/home/runner/work/Data-Assimilation/Data-Assimilation/results/resample /run_20251008_134240 /models/x2_lstm_n0.5_R0.5.pth,resample,x2,lstm,0.5,0.5,9.311265036957446,0.6125374040601861,9.571470402398525,0.6349715529341844,9.573848033531817,9.082260142019289,10.131076217436274,-0.027921142318553846,0.004509300625604086,-0.028477319253510682,0.46766511927703713,0.01349934596424651,0.4629884709982902,0.0
/home/runner/work/Data-Assimilation/Data-Assimilation/results/resample /run_20251008_134240 /models/xy_gru_n0.05_R0.05.pth,resample,xy,gru,0.05,0.05,3.7137350198977273,0.5546729301251306,3.1703750951126564,0.6032633138249949,3.098094939807909,2.7827825077494053,3.4197536850290526,0.1510995881073869,0.04015533369166027,0.15063399795812638,0.2191267440109052,0.03795409247291918,0.2154180384040141,
/home/runner/work/Data-Assimilation/Data-Assimilation/results/resample /run_20251008_134240 /models/xy_mlp_n0.5_R0.5.pth,resample,xy,mlp,0.5,0.5,4.136707394706981,0.5258053060921326,3.6846195627332436,0.5471059136183383,3.6738348156728513,3.3130762001373726,3.892463647194732,0.11151127720507206,0.024574934781653922,0.10941432718587348,0.21992160889881593,0.03786888835379134,0.2180112686929574,
/home/runner/work/Data-Assimilation/Data-Assimilation/results/resample /run_20251008_134240 /models/xy_gru_n1.0_R1.0.pth,resample,xy,gru,1.0,1.0,4.60635711942425,0.6078743086955909,4.2431420647633935,0.6298313323532999,4.193470787645804,3.8068765941933975,4.48681292845504,0.0806690250892074,0.017896933840681382,0.08092931658756228,0.2247434776322685,0.03736106220729024,0.2188424982115666,
/home/runner/work/Data-Assimilation/Data-Assimilation/results/resample /run_20251008_134240 /models/xy_lstm_n0.1_R0.1.pth,resample,xy,lstm,0.1,0.1,4.117533874229659,0.691868827909275,3.654783391657198,0.7340589441840425,3.6226763190822364,3.14874395045205,3.92533939598276,0.11704077472043423,0.03136441429483056,0.11444332529867614,0.22262076423525218,0.03817107235203176,0.219422766547252,
/home/runner/work/Data-Assimilation/Data-Assimilation/results/resample /run_20251008_134240 /models/xy_lstm_n0.05_R0.05.pth,resample,xy,lstm,0.05,0.05,3.869926956685459,0.5940854025970225,3.3630278677738845,0.6518789986140624,3.25931871881523,2.940342608588981,3.6587374797568026,0.13591259758923058,0.04049371413482898,0.1332171623959754,0.22242934812387724,0.03801781158999663,0.21865631165620064,
/home/runner/work/Data-Assimilation/Data-Assimilation/results/resample /run_20251008_134240 /models/x2_mlp_n0.05_R0.05.pth,resample,x2,mlp,0.05,0.05,5.34551233034516,1.832319401296451,4.975557625885303,1.9177711908927146,4.567581868055232,3.455339863151991,5.547006420445193,0.08117588160722967,0.03999928720738911,0.0736030794149308,0.2711561396360758,0.08407314667239729,0.24467998855371104,38.9375
/home/runner/work/Data-Assimilation/Data-Assimilation/results/resample /run_20251008_134240 /models/x_gru_n1.0_R1.0.pth,resample,x,gru,1.0,1.0,3.763812857389478,0.5095602005613057,3.194044423054799,0.527752163165991,3.143735440873378,2.869870255250099,3.4073610048691023,0.15457819293341676,0.029525452670565545,0.1559469665224086,0.22800448884939317,0.04084808251285361,0.22593902401010385,
/home/runner/work/Data-Assimilation/Data-Assimilation/results/resample /run_20251008_134240 /models/x2_gru_n1.0_R1.0.pth,resample,x2,gru,1.0,1.0,9.260962344151856,0.6172070883818951,9.532727952952534,0.6424274371336314,9.524719144009564,9.038094719543661,10.100674778785926,-0.029307378785603314,0.004469158311143641,-0.03017151286129822,0.46942543262048864,0.011165401240987562,0.4674399411486028,0.0
/home/runner/work/Data-Assimilation/Data-Assimilation/results/resample /run_20251008_134240 /models/xy_gru_n0.5_R0.5.pth,resample,xy,gru,0.5,0.5,3.846566445369015,0.5272426880141305,3.33715319136729,0.5610964703455863,3.255929966738071,2.967215081663862,3.56776245355863,0.1357607313642969,0.03184720050912165,0.13872210143083563,0.22007528885750346,0.03797855939265884,0.2166560043502786,
/home/runner/work/Data-Assimilation/Data-Assimilation/results/resample /run_20251008_134240 /models/x_gru_n0.05_R0.05.pth,resample,x,gru,0.05,0.05,3.994434365694693,0.4897129953333221,3.4694759011749574,0.4997144226983658,3.410150179659584,3.1252738117885683,3.663255821610232,0.13347045705821975,0.02308052190594085,0.13821610396039818,0.22516411274145517,0.04080369681621555,0.22114112188077856,
/home/runner/work/Data-Assimilation/Data-Assimilation/results/resample /run_20251008_134240 /models/xy_mlp_n0.05_R0.05.pth,resample,xy,mlp,0.05,0.05,4.0704256787180055,0.8593520351652975,3.6061932659307847,0.9418495346664714,3.5180652565933883,2.9169186666440394,3.875304135408804,0.12278996464277137,0.046454255839343817,0.1183444110382171,0.2211151091715971,0.038098140971236996,0.2179054234598885,
/home/runner/work/Data-Assimilation/Data-Assimilation/results/resample /run_20251008_134240 /models/x_lstm_n0.1_R0.1.pth,resample,x,lstm,0.1,0.1,3.568500284695976,0.49235890348655925,2.9565699522523157,0.5128758149211892,2.910427185051809,2.6103229091638553,3.154766464402126,0.1751676139735141,0.03303344817064064,0.17813731926058468,0.22660340696827005,0.0410017383778799,0.22282517268141472,
/home/runner/work/Data-Assimilation/Data-Assimilation/results/resample /run_20251008_134240 /models/x_gru_n0.1_R0.1.pth,resample,x,gru,0.1,0.1,3.8005102117223095,0.5035699150127093,3.2471787362182107,0.5248366529565951,3.177868710518732,2.897786486884674,3.4656731041323208,0.14858303390170385,0.0298144406820597,0.1541000695321741,0.22717636370756286,0.04123455805508432,0.2235303988314914,
/home/runner/work/Data-Assimilation/Data-Assimilation/results/resample /run_20251008_134240 /models/x2_lstm_n1.0_R1.0.pth,resample,x2,lstm,1.0,1.0,9.235776975592824,0.5976497162700286,9.495782033405728,0.6196280631873778,9.489073853401138,9.019758515646156,10.034611661318145,-0.028129951893521948,0.004672522265311706,-0.028893735571572418,0.4765315293352912,0.014773760985731667,0.4736157314574681,0.0
/home/runner/work/Data-Assimilation/Data-Assimilation/results/resample /run_20251008_134240 /models/x2_mlp_n0.5_R0.5.pth,resample,x2,mlp,0.5,0.5,9.481100782577075,0.7447363390946411,9.729471611545375,0.7843128245054061,9.677991186598016,9.169161188371596,10.395245864020172,-0.02605657394411793,0.006033304913201219,-0.02725497099111677,0.4644631966134377,0.01076653009589353,0.4623596384798916,0.0
/home/runner/work/Data-Assimilation/Data-Assimilation/results/resample /run_20251008_134240 /models/x2_lstm_n0.1_R0.1.pth,resample,x2,lstm,0.1,0.1,9.308290063871109,0.6085940296137363,9.575675715209318,0.6320998704296845,9.579435109921807,9.09039005646603,10.137392678135312,-0.028698442549120642,0.004829885245960375,-0.02946290735564411,0.47739156134826,0.012101412732477657,0.4730445276997204,0.0
/home/runner/work/Data-Assimilation/Data-Assimilation/results/resample /run_20251008_134240 /models/x_lstm_n1.0_R1.0.pth,resample,x,lstm,1.0,1.0,3.7791620186567085,0.4971657519745054,3.2096617245345067,0.5165832259328492,3.126300189997199,2.8994078212865424,3.498840702987242,0.1536586279942559,0.03018913822155295,0.15227209174140388,0.22616307029972085,0.03960397972956098,0.22249479209865825,
/home/runner/work/Data-Assimilation/Data-Assimilation/results/resample /run_20251008_134240 /models/xy_gru_n0.1_R0.1.pth,resample,xy,gru,0.1,0.1,4.011355359908936,0.6535690792437192,3.5325679964005148,0.7011392759851969,3.4889161797473824,3.0608022112446713,3.749904986706298,0.1241260663882458,0.034353234800166096,0.12483295971320471,0.22077563393460406,0.03811644791211612,0.21839623238210007,
